0.4917766,0.46574527,0.45402342,0.27760917
0.32201675,0.3464321,0.5827614,0.35374647
0.7325094,0.3693084,0.48363045,0.25817925
0.14055163,0.35088402,0.44784805,0.41185334
0.47010726,0.38597962,0.5951617,0.3327946
0.46901485,0.56053954,0.73829275,0.4687035
0.4947978,0.5598328,0.62918425,0.48031634
0.46542594,0.53733945,0.6645879,0.53421056
0.48918164,0.5507172,0.6293161,0.5511212
0.50488746,0.52717084,0.6119286,0.6208464
0.48590368,0.5684935,0.6105699,0.6286189
0.5071481,0.564109,0.6047144,0.6812822
0.4967674,0.58678764,0.569049,0.6746168
0.47971147,0.6010064,0.5898491,0.536592
0.46017727,0.6151193,0.59430104,0.51754636
0.4913257,0.57523054,0.5864506,0.5216006
0.49698544,0.5642777,0.60811126,0.5128739
0.47259623,0.6136112,0.5862285,0.48078245
0.49944124,0.58378404,0.5678624,0.48349425
0.48683518,0.5996652,0.567716,0.46478486
0.48519304,0.6074603,0.5663524,0.46401513
0.46399438,0.5997633,0.6055124,0.4743482
0.49104387,0.5575293,0.5885331,0.47930723
0.48053405,0.5895169,0.5969723,0.46421498
0.46922216,0.57449496,0.5961764,0.46880347
0.48598135,0.56069916,0.6273066,0.47171086
0.48300385,0.6028314,0.5800559,0.4625719
0.48025337,0.6192779,0.6028487,0.46425885
0.50268465,0.5532382,0.62653035,0.48209962
0.4862317,0.6067871,0.5849906,0.48339078
0.48711002,0.60688996,0.56141406,0.47272575
0.47920477,0.5925393,0.6215716,0.47576177
0.4907411,0.59490037,0.62235445,0.46404612
0.48655146,0.6117276,0.5857,0.48112595
0.48147643,0.58302224,0.62898326,0.4701273
0.50222224,0.5758354,0.6172716,0.5158741
0.4945764,0.54815406,0.61783373,0.55673116
0.47636437,0.60449946,0.6032766,0.53275293
0.49638692,0.5703336,0.6582408,0.5851102
0.4972761,0.58326846,0.6023426,0.5940677
0.49983314,0.54774386,0.61866534,0.6222306
0.4723343,0.61891955,0.5795904,0.60744584
0.4903261,0.5888716,0.6102131,0.6337978
0.48676816,0.62628645,0.5380407,0.63049144
0.47141206,0.6560027,0.5714666,0.65160334
0.4808088,0.63643956,0.5833669,0.65066653
0.5003725,0.5597413,0.59555525,0.59703565
0.44493705,0.61502665,0.58733064,0.59693784
0.46268097,0.5895255,0.582586,0.5537715
0.42494243,0.59850764,0.5970308,0.54517525
0.49012753,0.5522352,0.59360266,0.54395837
0.424896,0.6018209,0.6001886,0.5500088
0.4539574,0.56869346,0.60458815,0.49631637
0.46638197,0.5790063,0.590709,0.49828544
0.4197569,0.59604144,0.59704024,0.4676238
0.41279137,0.56499064,0.6190477,0.45255595
0.43483472,0.56504196,0.60767406,0.45669338
0.45499673,0.5734283,0.60419506,0.4526925
0.4221527,0.5792776,0.6059782,0.443877
0.43819264,0.58299816,0.6162773,0.43811867
0.4609885,0.5718805,0.63746655,0.43061224
0.43302506,0.5875482,0.587955,0.42507786
0.47222084,0.56308734,0.6357153,0.43808985
0.47453165,0.5483978,0.6572397,0.4443444
0.4811127,0.5604088,0.66628873,0.4359898
0.45629615,0.6033437,0.5890059,0.43946815
0.47943616,0.5590359,0.64754933,0.44991818
0.47573298,0.58350587,0.65970314,0.4559084
0.45538333,0.5785168,0.6589172,0.47711307
0.45917645,0.59223735,0.6047869,0.4910188
0.45997584,0.56544,0.6193436,0.5668571
0.4586778,0.5872492,0.61768824,0.5662772
0.45781544,0.5822965,0.64177,0.6278875
0.48684472,0.5614657,0.60206544,0.6294317
0.46370053,0.60868937,0.5828493,0.64844364
0.47988164,0.59152716,0.5960986,0.6518215
0.40288946,0.57446724,0.6268967,0.509111
0.42843387,0.59533405,0.60554725,0.50617594
0.40339845,0.59878105,0.59414446,0.47100222
0.40246552,0.59256154,0.59062755,0.47858092
0.3837432,0.5667713,0.58481634,0.4559854
0.4023056,0.5729976,0.6083046,0.45252007
0.40923983,0.57473934,0.59066916,0.4334736
0.40198842,0.58426034,0.5855353,0.44166481
0.4516869,0.5556253,0.60470676,0.4393217
0.4218706,0.55864507,0.5878759,0.4257401
0.40922117,0.57778424,0.61202085,0.41347492
0.43126726,0.5585775,0.61352664,0.39884824
0.43401513,0.57128763,0.6177927,0.40244463
0.4385144,0.5586691,0.617014,0.39552647
0.44754884,0.56829816,0.6363994,0.40164807
0.4636805,0.5918613,0.6225164,0.40847793
0.45775524,0.5784729,0.64535403,0.39634976
0.4726366,0.58559614,0.6490787,0.42740798
0.4596575,0.5840866,0.63507295,0.4201168
0.41715318,0.60613716,0.6226103,0.4342106
0.4775565,0.570835,0.6392931,0.4276759
0.46580687,0.56777304,0.6560194,0.46850395
0.44617116,0.58195037,0.64044505,0.47080544
0.40564135,0.63294935,0.60160774,0.49494746
0.46797583,0.57574815,0.6168953,0.51120925
0.4584782,0.56053406,0.65082175,0.59368587
0.44002014,0.58264863,0.5742123,0.5985406
0.45848855,0.5958744,0.6060527,0.63535845
0.49990994,0.60288537,0.5832585,0.6534679
0.39254904,0.5881336,0.613224,0.47068265
0.41384947,0.5907308,0.5870777,0.49107364
0.41571736,0.5533819,0.62369335,0.50659525
0.4054262,0.57963556,0.5843663,0.4707205
0.38901246,0.60387623,0.6103042,0.4544989
0.42070895,0.5891686,0.57755685,0.4733819
0.37351456,0.59312826,0.59363127,0.44553185
0.3954716,0.5551993,0.6141305,0.44513187
0.38105413,0.58890164,0.6295143,0.42383915
0.4418991,0.5794806,0.5946659,0.4634115
0.4195196,0.58416563,0.59691095,0.44222212
0.4169134,0.5471289,0.6262121,0.43802258
0.4127921,0.5742322,0.6344651,0.4310151
0.43619025,0.55578685,0.64982724,0.43819904
0.42977592,0.5779897,0.6362048,0.4263592
0.43186426,0.597762,0.61029345,0.4471765
0.4191511,0.5804289,0.65928125,0.44520423
0.46087784,0.5483641,0.6796864,0.4506644
0.45713085,0.58524346,0.65027606,0.45572463
0.4578374,0.55542624,0.66820693,0.4549904
0.46118033,0.57628727,0.6383748,0.51471096
0.47419643,0.5498004,0.6532336,0.48892593
0.43097132,0.54700387,0.6223608,0.5409081
0.4472325,0.5609925,0.65860987,0.54571486
0.43923393,0.5825579,0.61101294,0.6048382
0.46196735,0.56882113,0.6200815,0.61737597
0.49159467,0.5690886,0.5651304,0.6421395
0.42336285,0.59496033,0.614231,0.62491417
0.36660543,0.6061496,0.5848837,0.4844451
0.38035923,0.5787739,0.61334497,0.5154368
0.3573841,0.5716773,0.610948,0.46313396
0.38905627,0.55730224,0.6144599,0.4583767
0.38942844,0.5756056,0.5882638,0.4355308
0.4352054,0.5585052,0.6425434,0.44971693
0.35575166,0.5637997,0.6115558,0.429991
0.41470718,0.54889184,0.616633,0.438465
0.41095927,0.5703085,0.64427775,0.4006218
0.3991292,0.5573115,0.6335714,0.4134453
0.41085535,0.5538819,0.61679375,0.40145385
0.4144806,0.55060625,0.65995073,0.37873483
0.42672643,0.5765167,0.61680955,0.38934314
0.40052712,0.5738638,0.6126132,0.36153343
0.39976358,0.5779471,0.6421863,0.38339457
0.44212842,0.55752885,0.66977155,0.3896289
0.44291916,0.5601883,0.6649645,0.39209977
0.4277873,0.5773611,0.63493764,0.3995228
0.41379356,0.5712039,0.6457796,0.40500814
0.4462611,0.56035805,0.67433876,0.42074862
0.42431164,0.5555178,0.6529738,0.4376188
0.37736526,0.6026049,0.58751786,0.5243539
0.36684787,0.5496519,0.5975166,0.351808
0.43357462,0.54117906,0.6169426,0.3829137
0.38429815,0.5506476,0.6081121,0.36036372
0.41447243,0.546617,0.6442183,0.36713105
0.4096585,0.5372387,0.64708096,0.37687922
0.38727415,0.5501632,0.6626457,0.41660058
0.40503442,0.5393844,0.68488324,0.44487253
0.41585183,0.53153616,0.69082767,0.44254854
0.3879822,0.55065024,0.6643705,0.51834565
0.39495534,0.55554295,0.6093387,0.5165347
0.3463533,0.5685803,0.67952335,0.5559631
0.37093663,0.56737274,0.6253641,0.58042437
0.44421405,0.54446805,0.62779367,0.63177264
0.40743688,0.57359844,0.5822565,0.64110035
0.35029975,0.56999946,0.6150294,0.48862448
0.39295366,0.5838278,0.58056015,0.4927917
0.40101707,0.55655414,0.62002116,0.4846018
0.35184056,0.58084553,0.6267398,0.47719884
0.37769872,0.55839014,0.6212157,0.47441483
0.39586675,0.5720136,0.58830833,0.4767125
0.40154538,0.56055707,0.6286069,0.46990943
0.3829504,0.55951107,0.61362183,0.4660447
0.34814978,0.55663335,0.6198955,0.45568272
0.39825672,0.56557274,0.6080494,0.46061733
0.41528058,0.55012053,0.6458478,0.48224863
0.3952774,0.5509103,0.6314304,0.46942607
0.3981282,0.5781558,0.62079716,0.48094305
0.41379163,0.5624303,0.6111356,0.47425255
0.42236653,0.5639937,0.6367755,0.48677894
0.39737365,0.5739645,0.63497794,0.48548424
0.41997224,0.5484742,0.64947605,0.469883
0.41645226,0.5528753,0.64851046,0.48488373
0.44455495,0.5450833,0.6564642,0.49431336
0.3838526,0.57563823,0.63559526,0.48535332
0.39967832,0.55559206,0.6588896,0.51173115
0.4509975,0.5324492,0.65478134,0.5255318
0.40965027,0.5636872,0.6469692,0.57329786
0.40503454,0.55508864,0.65736365,0.5718053
0.41055328,0.5502702,0.65270346,0.61056083
0.42970905,0.5698867,0.6232103,0.61568975
0.39570552,0.60081977,0.613961,0.6666612
0.44088027,0.55023766,0.602106,0.6861017
0.43625477,0.5663359,0.6513993,0.7013571
0.41280282,0.5975018,0.5875421,0.60283303
0.39060307,0.61485016,0.60557896,0.5963801
0.4241338,0.5677903,0.59605825,0.5827977
0.38959706,0.57556653,0.6350266,0.593843
0.37580734,0.5839237,0.58235484,0.54969835
0.3657687,0.57616365,0.59111714,0.5385575
0.3915119,0.56625646,0.56381893,0.48203447
0.36179468,0.5625106,0.6086084,0.49289554
0.40843624,0.5447475,0.5953842,0.48729202
0.36812997,0.5617035,0.5965662,0.47045267
0.3504107,0.55885035,0.5770208,0.4544436
0.37589723,0.5519354,0.5826375,0.46509206
0.37649387,0.55064994,0.59240705,0.4388462
0.3792541,0.54363686,0.5914805,0.44283062
0.37449002,0.5515608,0.5772585,0.41876453
0.36682722,0.54139185,0.5840008,0.42923722
0.4195129,0.6014273,0.5956581,0.5472514
0.019599527,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.02010104,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.02048716,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.018989146,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.019913435,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.01975602,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.019933015,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.018827707,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.019272089,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.019096643,9.536743e-07,-5.9604645e-08,-5.9604645e-08
0.018999755,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.019838572,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.020053357,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.01880598,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.018475205,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.018817753,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.019040853,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.018022597,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.01950249,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.019479394,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.019468904,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.018855065,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.018696219,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.018802613,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.49262604,0.46441513,0.445552,0.2700007
0.5066237,0.5695581,0.42158437,0.32477966
0.53580445,0.58371186,0.5042321,0.33498788
0.5190282,0.54651016,0.3126235,0.41409147
0.49996528,0.56782246,0.36657196,0.40435073
0.51686084,0.55562204,0.2885545,0.44315004
0.53744286,0.55799925,0.3637609,0.46240717
0.54608583,0.57042694,0.26685476,0.5044061
0.5029632,0.5693681,0.3388961,0.51034075
0.5221853,0.578081,0.3203894,0.5748313
0.4829476,0.5399015,0.32361656,0.5764434
0.53393275,0.5651827,0.29191512,0.6089755
0.519888,0.57163084,0.30049443,0.6011026
0.52705187,0.5638165,0.4144951,0.5196652
0.5186461,0.58517504,0.46300858,0.5136022
0.5266197,0.5837905,0.43817386,0.49285105
0.5337303,0.5871654,0.3942411,0.49202076
0.5140916,0.58431816,0.44743067,0.46313533
0.5220698,0.56185293,0.41176504,0.4539035
0.518833,0.5664069,0.47016507,0.4490523
0.5177355,0.5610555,0.40094918,0.43815103
0.5379234,0.557362,0.44322857,0.46887517
0.53178054,0.565448,0.39473593,0.45330125
0.5307736,0.55467695,0.40334615,0.4450469
0.51479983,0.5893648,0.3596117,0.44547135
0.51990646,0.56172377,0.37765992,0.4479636
0.51533604,0.56108016,0.39167064,0.44421905
0.5076891,0.5608962,0.3864627,0.47224358
0.53688693,0.59081715,0.42178547,0.45612147
0.5346598,0.58244836,0.41048518,0.45160943
0.53303176,0.5625012,0.3455819,0.4560868
0.5343738,0.5916582,0.42376345,0.46130967
0.5228619,0.57624507,0.33945465,0.44654
0.5129316,0.56797594,0.39988375,0.46472254
0.49550816,0.5737871,0.37138897,0.4581266
0.48922807,0.5667628,0.3703099,0.4766116
0.53036284,0.5625288,0.30135885,0.51489747
0.5185698,0.5678711,0.30729958,0.5061245
0.5044932,0.58907825,0.3566769,0.5472808
0.52706015,0.6086792,0.38880733,0.55438465
0.50164914,0.5553713,0.34675986,0.5740976
0.51851666,0.57070804,0.31580758,0.5636902
0.5168813,0.588033,0.37984198,0.5876328
0.50621325,0.6383585,0.4078691,0.58425105
0.52727836,0.60665715,0.3978542,0.6220346
0.5587646,0.6184306,0.42307624,0.6287011
0.5391365,0.57970273,0.4652365,0.5685605
0.53091335,0.58314896,0.48373574,0.58089924
0.5125554,0.559021,0.44934416,0.55114746
0.5247445,0.6050861,0.45145416,0.54353565
0.5260753,0.5779715,0.45627078,0.51589465
0.5091164,0.5670868,0.4393065,0.52369237
0.50284106,0.5228082,0.4644669,0.50306904
0.5151458,0.5920017,0.45005253,0.4820314
0.50965405,0.5447984,0.40816873,0.45908937
0.4922462,0.566348,0.49792615,0.45011827
0.48287773,0.56183976,0.49482018,0.4295079
0.46806037,0.5611585,0.5016984,0.42979658
0.49927106,0.5524767,0.4621896,0.4188707
0.5106748,0.57372934,0.44527146,0.42193362
0.4955085,0.5675351,0.47461015,0.41399342
0.5141018,0.5725031,0.4070789,0.42227918
0.5144595,0.5627949,0.41463345,0.4216007
0.5031901,0.55892724,0.40805408,0.4191206
0.48391217,0.5868432,0.45806763,0.41833913
0.5155295,0.57591367,0.4114508,0.43042523
0.51277524,0.54975307,0.36092386,0.44050455
0.48423734,0.5328945,0.40634155,0.4474966
0.50160724,0.5695693,0.37821093,0.472801
0.5306482,0.585849,0.36331123,0.4744592
0.5410828,0.5957497,0.3715067,0.52933484
0.5023514,0.5391166,0.3457931,0.53096414
0.5089116,0.5815382,0.3668882,0.57475936
0.53488094,0.58757585,0.348007,0.5791036
0.5151325,0.5673692,0.42812416,0.6203568
0.51421916,0.55497575,0.37744704,0.6147167
0.52204967,0.5588632,0.45206583,0.5224154
0.5147674,0.56499827,0.4937431,0.5046202
0.5081634,0.5324283,0.4463117,0.5024008
0.5340467,0.55262166,0.5111822,0.500711
0.5168916,0.5487604,0.44422123,0.45817897
0.49789485,0.54245025,0.4782853,0.4432734
0.50202435,0.5259722,0.4411438,0.42426383
0.48373333,0.55748326,0.46293268,0.41689292
0.49308807,0.5506448,0.46897525,0.40441984
0.48767424,0.5627475,0.49321488,0.39215106
0.48652983,0.54843557,0.48099625,0.3716821
0.49943948,0.52653754,0.41765732,0.4063393
0.48152044,0.49921787,0.5577572,0.40455717
0.49603194,0.5753014,0.4745721,0.35607862
0.5031899,0.54865247,0.4729898,0.36879903
0.50760037,0.5381686,0.5188119,0.40403244
0.5678219,0.5259646,0.2585345,0.33902055
0.58487886,0.52588713,0.44530317,0.41575962
0.48893243,0.5783142,0.3748111,0.38402736
0.55824053,0.586103,0.20057419,0.3800897
0.61567926,0.5717714,0.27254352,0.36761308
0.60758513,0.51821834,0.3279667,0.41516325
0.5257805,0.560363,0.19779801,0.42246607
0.5963872,0.5267855,0.22526398,0.4424069
0.58011734,0.5539937,0.25035042,0.47170827
0.570555,0.53319716,0.20669761,0.49611387
0.5587498,0.5102727,0.2865707,0.5388282
0.5782553,0.50951576,0.28305104,0.5893701
0.63082325,0.5410618,0.2886416,0.58929396
0.5466525,0.5218955,0.30968022,0.45955658
0.5336004,0.55601215,0.34290615,0.48042628
0.561208,0.52032244,0.3482885,0.46691996
0.5235898,0.5251134,0.2897201,0.4697474
0.6007336,0.51716053,0.41572693,0.4596572
0.54275215,0.5125555,0.3432598,0.41402254
0.51968503,0.541163,0.37292683,0.43630075
0.5248171,0.5615709,0.30985582,0.4124431
0.56607854,0.53911537,0.2860095,0.40838146
0.5693075,0.51265794,0.34942138,0.37317976
0.53892285,0.51720214,0.37053147,0.41223776
0.552926,0.5608559,0.3113454,0.39347202
0.5222103,0.5555429,0.22810197,0.36986405
0.5430845,0.55181587,0.31787407,0.4038383
0.5329784,0.50359535,0.31618282,0.40923813
0.5625732,0.54372525,0.3347665,0.4089847
0.5657606,0.5481196,0.28452918,0.41521063
0.56602645,0.5393225,0.34359896,0.42132154
0.6002989,0.5286693,0.2680301,0.3947639
0.52675253,0.55893075,0.2637583,0.43077156
0.4998674,0.58318484,0.21204922,0.47017714
0.54129875,0.5663651,0.24164498,0.4490214
0.5758423,0.6210749,0.30809212,0.4616813
0.65289354,0.5832787,0.2998783,0.48658007
0.5090998,0.57618636,0.21619949,0.5396282
0.54047275,0.60345846,0.42654485,0.56182575
0.6158898,0.6023996,0.3817229,0.57484794
0.5643209,0.5632205,0.5006679,0.6338643
0.47653127,0.5435924,0.5702895,0.52543706
0.5111097,0.5678166,0.5022819,0.5346034
0.5044229,0.5602057,0.5394918,0.46273983
0.5219644,0.52381426,0.56289184,0.4883447
0.4855164,0.5314899,0.56855524,0.45696798
0.54197824,0.5203042,0.50497955,0.472245
0.51390857,0.53435576,0.4714207,0.42208228
0.522338,0.5531167,0.57033086,0.4520627
0.5540675,0.51464266,0.49381563,0.44780156
0.50366807,0.5483094,0.5043984,0.39607632
0.50472987,0.50970864,0.5311986,0.4100384
0.53174955,0.52070725,0.45228565,0.42774877
0.5052946,0.5262679,0.50855315,0.3753522
0.49485025,0.54524195,0.35223046,0.39690894
0.5195911,0.51051044,0.39578813,0.38218218
0.5218391,0.6016063,0.41113213,0.4080559
0.51408154,0.5964955,0.41355205,0.39419806
0.49506047,0.5833447,0.36802906,0.4239963
0.46695086,0.562014,0.350873,0.42135715
0.45518285,0.5930566,0.40069503,0.43881258
0.52932733,0.6040225,0.27643418,0.41005337
0.52648973,0.6041498,0.4838569,0.5638041
0.4789797,0.5255826,0.42644116,0.32335666
0.46862638,0.55666465,0.41244102,0.36058134
0.48306757,0.5262945,0.3686623,0.36265358
0.48954633,0.52569157,0.32636264,0.37012324
0.47113314,0.5359776,0.37831998,0.3656497
0.49154323,0.5575518,0.3181193,0.44602454
0.43450361,0.55160546,0.28541183,0.4399423
0.47206718,0.54522675,0.31214756,0.45483094
0.48223,0.5495997,0.34362358,0.4867648
0.4687369,0.5493393,0.30754533,0.51590073
0.4880348,0.5599405,0.31339484,0.5641929
0.49534214,0.6056331,0.31630468,0.5593328
0.55443066,0.55834126,0.3066504,0.5853004
0.53792673,0.5426022,0.30338752,0.6087488
0.48155913,0.5324252,0.37721947,0.49175796
0.51101863,0.5734159,0.41542274,0.5178701
0.5087548,0.5447303,0.40178454,0.49791548
0.48677948,0.5694374,0.42751494,0.5124474
0.46126258,0.53951454,0.42877406,0.4655648
0.48168626,0.5632125,0.39321858,0.49300513
0.48546824,0.56913376,0.36072972,0.47487485
0.49073228,0.57014227,0.3821069,0.4704314
0.43364263,0.54165184,0.37450993,0.46028456
0.5049397,0.5785464,0.359452,0.45516828
0.42248002,0.5278619,0.34716502,0.45400828
0.49551034,0.5740877,0.32208335,0.46506348
0.42157125,0.5333897,0.34605724,0.46700466
0.5090564,0.585873,0.33732164,0.46316674
0.41759366,0.5207089,0.3468368,0.46052498
0.4829386,0.5746023,0.3168772,0.47437352
0.44534236,0.56879675,0.34971184,0.47783074
0.4598563,0.5847557,0.32738617,0.4762344
0.47638908,0.58323294,0.3140899,0.47854543
0.4728714,0.58158123,0.36446202,0.48421296
0.46009144,0.576585,0.31523338,0.51374227
0.49025598,0.57251656,0.31027114,0.51355094
0.45821157,0.56766653,0.3133372,0.5467276
0.48160312,0.5976299,0.3911625,0.5528234
0.44843376,0.55187726,0.3414154,0.5821773
0.49251664,0.5877758,0.3312816,0.58450556
0.48035654,0.5615102,0.29419452,0.62203676
0.49438575,0.63922256,0.41280892,0.65088195
0.45623186,0.5422981,0.2848703,0.6343167
0.49589336,0.6143979,0.45151404,0.6072423
0.5025083,0.5975449,0.3804264,0.5753634
0.5043682,0.59897643,0.41751254,0.57967013
0.46365753,0.5906636,0.45499456,0.6017751
0.48861474,0.5873436,0.44027045,0.55194116
0.48039696,0.5783018,0.44915596,0.5670911
0.47202337,0.55797267,0.403809,0.5078927
0.4893981,0.5466469,0.4091637,0.50881106
0.47980544,0.554089,0.43224728,0.50446916
0.44712245,0.5569707,0.4417197,0.48182768
0.43718398,0.5379113,0.4326507,0.45637077
0.4520445,0.5368946,0.46188015,0.47106555
0.43940538,0.53210235,0.45588425,0.45385456
0.4746522,0.53202504,0.45756337,0.46163058
0.45890784,0.53589535,0.40801007,0.42059338
0.45653188,0.5316185,0.39328164,0.41873777
0.5081427,0.58270156,0.44711244,0.5682494
0.022785842,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023519993,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.023989916,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.023405313,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.0239937,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.024078429,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.023041427,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023004562,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.024415135,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.023530692,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.022525966,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022491485,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02238974,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.02323991,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.023389399,8.046627e-07,-5.9604645e-08,-5.9604645e-08
